,Loan,Sector,PD,LGD,EAD,Factor_Sensitivity_MLE,Factor_Sensitivity_PD_Standard,Factor_Sensitivity_PD_Custom,Asset_Value,Default,Loss
0,1,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.9218491215561557,0,0.0
1,2,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.600016851995155,0,0.0
2,3,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.13985425785134523,0,0.0
3,4,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,1.4298868508051772,0,0.0
4,5,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.2598156917761703,0,0.0
5,6,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.256599504814612,0,0.0
6,7,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.16982484565507447,0,0.0
7,8,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.4554622206238792,0,0.0
8,9,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.1362766465512469,0,0.0
9,10,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,2.6488048264419173,0,0.0
10,11,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.13902940559094493,0,0.0
11,12,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.10834909043173999,0,0.0
12,13,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.4469092215001146,0,0.0
13,14,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.5553495578870187,0,0.0
14,15,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,1.9860750310592825,0,0.0
15,16,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.15126845439162662,0,0.0
16,17,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.22299620026091999,0,0.0
17,18,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.8459667002583993,0,0.0
18,19,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.7445339727257371,0,0.0
19,20,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.9410035911112952,0,0.0
20,21,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.905767213115716,0,0.0
21,22,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,1.653154508832136,0,0.0
22,23,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,1.0631490791941676,0,0.0
23,24,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-1.4732541807688326,1,50.0
24,25,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.16054988435929832,0,0.0
25,26,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.37759666608670356,0,0.0
26,27,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.34663479378563,0,0.0
27,28,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,1.930318814354825,0,0.0
28,29,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.4479301986655373,0,0.0
29,30,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.7493232894896023,0,0.0
30,31,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-0.5382613448575192,0,0.0
31,32,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-0.047552217129835414,0,0.0
32,33,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-0.3463132553023909,0,0.0
