,Loan,Sector,PD,LGD,EAD,Factor_Sensitivity_MLE,Factor_Sensitivity_PD_Standard,Factor_Sensitivity_PD_Custom,Asset_Value,Default,Loss
0,1,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.41829015723426605,0,0.0
1,2,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.10994446187852264,0,0.0
2,3,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.9137113050893636,0,0.0
3,4,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.5612054343108076,0,0.0
4,5,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.9265754839804627,0,0.0
5,6,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.20307071442772978,0,0.0
6,7,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.6719022667000468,0,0.0
7,8,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,1.7707953107894518,0,0.0
8,9,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.5775690934019709,0,0.0
9,10,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-1.297927576389114,1,50.0
10,11,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-1.5256140229351647,1,50.0
11,12,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,1.113115590557666,0,0.0
12,13,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.8148427398722843,0,0.0
13,14,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.3493551331659194,0,0.0
14,15,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,1.2265674849121717,0,0.0
15,16,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,2.267248402312161,0,0.0
16,17,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.2881265268730171,0,0.0
17,18,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.6184147855652206,0,0.0
18,19,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.2373298444898659,0,0.0
19,20,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.28985707161154467,0,0.0
20,21,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.4892721002458791,0,0.0
21,22,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.7012148640318554,0,0.0
22,23,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,1.7370688034348367,0,0.0
23,24,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-0.18052413943325774,0,0.0
24,25,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-1.3357024261962904,1,50.0
25,26,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.18287739580984577,0,0.0
26,27,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-1.0212577397364502,0,0.0
27,28,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-0.030401703457838887,0,0.0
28,29,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-0.6950440321589386,0,0.0
29,30,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-2.0434155305881343,1,50.0
30,31,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,1.5921162035109215,0,0.0
31,32,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.6503326424536948,0,0.0
32,33,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-0.38909404845518186,0,0.0
33,34,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-0.6305845920498584,0,0.0
