,Loan,Sector,PD,LGD,EAD,Factor_Sensitivity_MLE,Factor_Sensitivity_PD_Standard,Factor_Sensitivity_PD_Custom,Asset_Value,Default,Loss
0,1,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.9535800567917854,0,0.0
1,2,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.683603108488301,0,0.0
2,3,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.5340979676003903,0,0.0
3,4,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,1.423503352600696,0,0.0
4,5,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.37035271354959276,0,0.0
5,6,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.4651075338898668,0,0.0
6,7,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.036411255974211826,0,0.0
7,8,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.6704133882449889,0,0.0
8,9,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,1.6251947898156434,0,0.0
9,10,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,1.6884937346426452,0,0.0
10,11,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.4817838889071774,0,0.0
11,12,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.014980308087905209,0,0.0
12,13,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.6690686497671344,0,0.0
13,14,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,-0.2958660130189693,0,0.0
14,15,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.2539301028348211,0,0.0
